date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2022-04-10,1961-1972,3.0,50.0,4.591666666666667,18.322083416666665,31.63792958333333,0.7222625033333331,0.7328833366666664,39.58333333333333,39.99999999999999,1253.512687499999,1265.5171833333322,-1.4704949079201501,-0.010620833333333302,-0.9576684746027686,-12.004495833333294
2022-04-11,1961-1972,3.0,50.0,5.329166666666667,182.572916125,50.11774954166666,7.28628747833333,7.302916644999997,39.58333333333333,39.99999999999999,1989.9684712499993,2004.709981666666,-0.2282255087534768,-0.01662916666666714,-0.7407911547164803,-14.741510416666642
2022-04-12,1961-1972,3.0,50.0,6.720833333333334,180.191248625,60.79577595833333,6.673574951666664,6.784733278333331,37.08333333333334,37.91666666666667,2309.643375833335,2345.7480008333355,-1.6656488834205119,-0.1111583266666667,-1.5632121122151066,-36.1046250000004
2022-04-13,1961-1972,3.0,50.0,9.066666666666668,185.76583391666665,46.764785999999994,5.718366682083333,5.671958365833333,31.250000000000036,32.08333333333337,1445.7113429166661,1454.3187495833329,0.8115659388441498,0.04640831625000086,-0.595375190824865,-8.607406666666748
2022-04-14,1961-1972,3.0,50.0,7.954166666666666,221.0620835,52.47829325000001,7.6736666725,7.674120843750003,34.58333333333336,35.00000000000002,1804.3776716666662,1829.1408116666667,-0.005918568910878719,-0.0004541712500030215,-1.372392287315738,-24.763140000000476
2022-04-15,1961-1972,3.0,50.0,7.545833333333334,177.45166683333332,49.453610958333336,6.2780750020833365,6.348554167500003,35.416666666666686,36.66666666666668,1732.6085762500004,1790.3927287500005,-1.1226238200926053,-0.07047916541666677,-3.335095606248606,-57.78415250000012
2022-04-16,1961-1972,3.0,50.0,7.004166666666666,149.2149995833333,54.863053666666666,5.566195815000002,5.54294998166667,37.08333333333334,37.50000000000001,2028.3298229166667,2042.42560625,0.4176251448195334,0.0232458333333323,-0.694945327632368,-14.09578333333343
2022-04-17,1961-1972,3.0,50.0,7.712500000000001,110.59416820833333,83.49137658333333,3.9267500566666658,3.989762561249999,35.00000000000002,35.416666666666686,2870.6056912499994,2896.571689583333,-1.6046986356148096,-0.0630125045833334,-0.9045477201024665,-25.965998333333573
2022-04-18,1961-1972,3.0,50.0,8.6,126.28833320833336,126.35508416666666,4.046945830833333,4.086904164999999,32.500000000000036,32.9166666666667,4099.255271666667,4118.823844583333,-0.987370126435283,-0.039958334166666276,-0.47736897606549533,-19.5685729166662
2022-04-19,1961-1972,3.0,50.0,9.320833333333333,213.00458283333336,94.281879,6.62269997625,6.777962471666666,30.4166666666667,31.250000000000036,3049.9400654166657,3140.4823212499996,-2.3443987493539042,-0.15526249541666637,-2.9686568880482156,-90.54225583333391
2022-04-23,1961-1972,3.0,50.0,10.3375,81.30750029166667,46.90376754166667,2.4025416754166655,2.4868375091666657,27.500000000000025,28.33333333333336,1186.3912004166666,1225.2581245833337,-3.5086106772895365,-0.08429583375000016,-3.2760630855165562,-38.866924166667104
2022-04-24,1961-1972,3.0,50.0,8.975,108.14166624999999,35.11338945833333,3.5190249904166686,3.5507833145833345,31.666666666666703,32.08333333333337,1104.9699649999998,1120.9911391666665,-0.9024750961744488,-0.03175832416666591,-1.449919425336299,-16.021174166666697
2022-04-25,1961-1972,3.0,50.0,8.220833333333333,221.35583304166664,93.49629525,7.472424983749997,7.528404152916664,33.75000000000003,34.16666666666669,3034.006181666667,3048.156076666667,-0.7491432739492598,-0.05597916916666712,-0.4663766041579809,-14.149895000000015
2022-04-26,1961-1972,3.0,50.0,8.566666666666666,238.02625083333336,98.94525012499999,7.701583353749999,7.898720855833332,32.500000000000036,33.333333333333364,3317.5447491666655,3401.446524999999,-2.5597009475635257,-0.1971375020833328,-2.5290322264502674,-83.90177583333343
2022-04-27,1961-1972,3.0,50.0,9.254166666666666,222.20916749999998,119.76315387500001,6.877945869166669,6.961391690833336,30.833333333333368,31.250000000000036,3728.095783333335,3779.130302500002,-1.2132375458310696,-0.08344582166666736,-1.3689165228752964,-51.034519166666996
2022-04-28,1961-1972,3.0,50.0,9.979166666666666,230.1520837916667,74.15041416666668,6.639029175000001,6.7014791704166665,28.75000000000003,29.166666666666696,2298.1108429166675,2325.1987904166676,-0.940649510199898,-0.062449995416665516,-1.1787050038727154,-27.087947500000155
2022-04-29,1961-1972,3.0,50.0,8.866666666666667,227.832499125,98.34962433333332,7.325762479583331,7.431604147916665,32.08333333333337,32.500000000000036,3166.6018104166665,3223.052291666666,-1.4447870597539936,-0.10584166833333342,-1.7826832873114373,-56.450481249999484
2022-04-30,1961-1972,3.0,50.0,9.616666666666667,201.27500020833332,59.235413375,5.942320842083333,6.1041208520833345,29.583333333333364,30.4166666666667,1756.235715833333,1792.7344804166664,-2.7228420393281105,-0.16180001000000122,-2.078238373942587,-36.49876458333347
2022-10-01,1961-1972,3.0,50.0,12.604166666666666,82.82041745833334,48.91437595833333,1.7491916795833335,1.749195850416667,21.250000000000007,21.666666666666675,1012.3533416666668,1029.205379166667,-0.00023844346974666308,-4.170833333372315e-06,-1.6646398847517174,-16.852037500000165
2022-10-07,1961-1972,3.0,50.0,13.637500000000001,29.986250125,30.76981808333333,0.5601166704166667,0.5675291704166667,18.333333333333332,18.75,590.158675,600.2968020833334,-1.3233850002153824,-0.007412500000000044,-1.7178646206180703,-10.138127083333416
2022-10-08,1961-1972,3.0,50.0,12.645833333333334,46.556250291666665,29.624521458333334,0.9826000066666669,0.9985541716666669,21.250000000000007,21.666666666666675,630.0903837499999,638.1088262499999,-1.6236683179071232,-0.01595416500000002,-1.2725860776160447,-8.018442499999992
2022-10-09,1961-1972,3.0,50.0,12.5625,118.19833366666667,34.9607675,2.498029172916667,2.529129175833334,21.250000000000007,21.666666666666675,734.3641362500002,750.5107566666669,-1.2449815740284143,-0.031100002916666813,-2.1987212636933373,-16.14662041666668
2022-10-10,1961-1972,3.0,50.0,12.137500000000001,140.33916541666667,43.60003733333334,3.166812469583333,3.2274333108333333,22.50000000000001,22.91666666666668,1009.2616604166672,992.9425825000008,-1.9142542172058796,-0.060620841250000446,1.6169323136607794,16.3190779166664
2022-10-11,1961-1972,3.0,50.0,11.404166666666669,241.43958350000003,60.23361058333334,5.775262497083333,5.861037500416666,24.58333333333335,25.000000000000018,1425.2359050000002,1415.9210225,-1.485213934027274,-0.08577500333333266,0.6535677684881391,9.314882500000294
2022-10-12,1961-1972,3.0,50.0,12.470833333333331,282.53583275,94.68327416666666,6.145112495833333,6.135016658333333,21.666666666666675,22.083333333333343,2085.012862083333,2072.6761979166663,0.1642905236778902,0.01009583749999976,0.5916828807636221,12.336664166666651
2022-10-13,1961-1972,3.0,50.0,11.857291666666667,257.45583475,81.531042625,6.065737528333336,6.14170420416667,23.333333333333346,23.750000000000014,1954.8048612500002,1965.636066666667,-1.252389762637951,-0.07596667583333439,-0.554081158246178,-10.831205416666762
2022-10-14,1961-1972,3.0,50.0,12.438541666666666,260.6458339166667,96.53234725,5.663170844999999,5.7797125104166645,21.666666666666675,22.083333333333343,2046.975915833334,2117.947043750001,-2.0578871555598566,-0.11654166541666555,-3.467120808198376,-70.97112791666677
2022-10-15,1961-1972,3.0,50.0,13.483333333333334,155.78250120833334,38.37419629166667,2.9288375216666678,3.008737519583334,18.75,19.166666666666668,722.0007800000001,738.06068,-2.728044738760338,-0.07989999791666635,-2.224360477837717,-16.05989999999997
2022-10-16,1961-1972,3.0,50.0,13.758333333333333,65.46916695833333,27.977176291666666,1.199791676666667,1.212200009166667,17.916666666666664,18.333333333333332,505.87639125,518.0165225,-1.034207249584651,-0.012408332499999952,-2.3998216678984052,-12.140131249999968
2022-10-18,1961-1972,3.0,50.0,13.166666666666666,183.17541637499997,61.188194875,3.6122624916666672,3.670741660833334,19.583333333333336,20.000000000000004,1211.2769704166667,1232.04403375,-1.6189069676297185,-0.05847916916666662,-1.7144768571129898,-20.767063333333226
2022-10-19,1961-1972,3.0,50.0,10.295833333333334,168.4537487083333,167.46117462499998,4.730729137916668,4.850879135416667,27.916666666666693,28.33333333333336,4725.308419166668,4780.774242916669,-2.539777569106638,-0.12014999749999955,-1.1738032490117067,-55.46582375000162
2022-10-20,1961-1972,3.0,50.0,8.854166666666666,138.64041650000001,73.10515091666667,4.4011791649999985,4.498091660416665,32.08333333333337,32.500000000000036,2515.448935833333,2567.1156525000006,-2.2019666044807984,-0.09691249541666647,-2.0539759694844006,-51.666716666667526
2022-10-21,1961-1972,3.0,50.0,11.633333333333333,163.450002,131.993012875,3.9192833829166664,3.98432504875,24.166666666666682,24.58333333333335,3140.6014666666647,3174.4212062499982,-1.6595295486117934,-0.0650416658333337,-1.076855498613405,-33.81973958333356
2022-10-22,1961-1972,3.0,50.0,12.975,139.86708412500002,179.821125875,2.8535500133333334,2.9158500149999997,20.41666666666667,20.83333333333334,3648.7601075000002,3706.9735358333337,-2.1832454793351053,-0.06230000166666638,-1.595430409734977,-58.21342833333347
2022-10-23,1961-1972,3.0,50.0,12.379166666666668,95.75041741666668,172.8210350416667,2.1141791825,2.1605291849999997,22.083333333333343,22.50000000000001,3822.329542499998,3872.258381249998,-2.192340312668817,-0.046350002499999654,-1.3062410813836856,-49.92883875000007
2022-10-25,1961-1972,3.0,50.0,13.5375,104.08458258333332,62.28499862500001,1.971024987083333,1.9813749862499996,18.75,19.166666666666668,1167.7970683333333,1190.6555816666666,-0.5251074559933677,-0.010349999166666679,-1.9574045827976505,-22.85851333333335
2022-10-26,1961-1972,3.0,50.0,12.737499999999999,121.39583270833333,161.48219516666666,2.5474499866666673,2.594349988750001,20.83333333333334,21.250000000000007,3420.746368333334,3453.3524791666673,-1.84105683443474,-0.04690000208333345,-0.9531870335426129,-32.60611083333333
2022-10-27,1961-1972,3.0,50.0,13.891666666666666,124.68625004166667,114.44131091666668,2.186991669166667,2.235416669583333,17.499999999999996,17.916666666666664,2035.0431912499996,2067.9653529166662,-2.21422884683955,-0.0484250004166662,-1.6177623063835078,-32.922161666666625
2022-10-29,1961-1972,3.0,50.0,13.1875,84.49708341666667,44.22761825,1.6710875,1.6900583366666666,19.583333333333336,20.000000000000004,865.8587458333335,884.3479441666668,-1.135238978609232,-0.018970836666666546,-2.1353596556374477,-18.48919833333332
2022-10-31,1961-1972,3.0,50.0,12.670833333333334,145.22249954166665,138.13444475,3.0674374929166657,3.120762491249999,21.250000000000007,21.666666666666675,2932.7594637500006,2955.008357083334,-1.7384216779142703,-0.05332499833333326,-0.7586334170373688,-22.2488933333334
2022-11-02,1961-1972,3.0,50.0,12.133333333333333,69.86666741666667,36.30772254166667,1.6067875154166666,1.6296416816666668,22.50000000000001,22.91666666666668,813.4884975000007,829.9656037500006,-1.422351495186569,-0.02285416625000014,-2.0254873056763545,-16.477106249999906
2022-11-03,1961-1972,3.0,50.0,11.545833333333334,89.812916625,48.94142741666666,2.137429164583333,2.1730874954166666,24.166666666666682,24.58333333333335,1200.5986629166664,1231.3675179166664,-1.6682812896999355,-0.03565833083333336,-2.562792709201589,-30.76885500000003
2022-11-04,1961-1972,3.0,50.0,11.166666666666666,160.0283335833333,38.57547575,4.050875012500001,4.068150011666667,25.416666666666686,25.833333333333353,980.4608400000003,997.763404166667,-0.42645105349732315,-0.017274999166666305,-1.7647379131089602,-17.302564166666684
2022-11-05,1961-1972,3.0,50.0,10.762500000000001,86.37666637500001,35.01810137499999,2.2628083266666654,2.2887124962499987,26.66666666666669,27.083333333333357,934.0142570833328,948.8514049999995,-1.144779665076312,-0.025904169583333303,-1.5885354858499623,-14.837147916666709
2022-11-06,1961-1972,3.0,50.0,10.533333333333333,32.40583337500001,29.27972670833333,0.8754833345833333,0.8850708329166667,27.083333333333357,27.916666666666693,795.4721212500003,820.608668333334,-1.0951091762239296,-0.009587498333333389,-3.1599532418350895,-25.136547083333653
2022-11-07,1961-1972,3.0,50.0,11.470833333333331,54.107084,36.81788891666667,1.266537517916667,1.220112515416667,24.58333333333335,25.000000000000018,954.658672916667,1021.3039825000002,3.6655055095694777,0.04642500249999992,-6.981061553625123,-66.64530958333319
2022-11-08,1961-1972,3.0,50.0,12.491666666666667,56.29833341666667,32.68995529166667,1.222333336249999,1.2603208337499991,21.666666666666675,22.083333333333343,706.6900087499998,723.4961920833331,-3.107785443906974,-0.03798749750000008,-2.378154937135757,-16.80618333333325
2022-11-09,1961-1972,3.0,50.0,12.241666666666667,105.87000116666667,30.639949416666667,2.355520864166667,2.3887291950000007,22.083333333333343,22.50000000000001,678.7126008333337,694.2907158333336,-1.4098083926368465,-0.033208330833333743,-2.2952447001680643,-15.578114999999912
2022-11-10,1961-1972,3.0,50.0,11.816666666666668,77.84374975000001,31.33365025,1.900033328333333,1.97341666125,23.333333333333346,24.166666666666682,743.0091799999998,766.6819620833331,-3.862212931866682,-0.07338333291666688,-3.1860685871113237,-23.672782083333345
2022-11-11,1961-1972,3.0,50.0,12.8125,3.365833375,25.538713,0.06869583416666664,0.06993333416666664,20.83333333333334,21.250000000000007,532.26109875,544.0944737499999,-1.8014192782019878,-0.0012375000000000025,-2.223227477602685,-11.833374999999933
2022-11-12,1961-1972,3.0,50.0,12.175000000000002,141.230416375,44.766201249999995,3.209970825,3.2462583283333335,22.50000000000001,22.91666666666668,1009.0503737500002,1027.63205,-1.13046209176475,-0.036287503333333415,-1.8415013495256316,-18.58167624999976
2022-11-13,1961-1972,3.0,50.0,9.9875,144.619999875,46.785072625,4.150191659583334,4.209858343750001,28.75000000000003,29.166666666666696,1346.497887916666,1355.729903333333,-1.4376850290489074,-0.05966668416666643,-0.6856316299872489,-9.232015416666854
2022-11-14,1961-1972,3.0,50.0,8.916666666666666,148.99250041666667,47.332827583333334,4.76655418125,4.599645842083335,31.666666666666703,33.333333333333364,1504.2866449999992,1567.5573954166662,3.5016561822212244,0.1669083391666648,-4.206030188925003,-63.27075041666694
2022-11-15,1961-1972,3.0,50.0,9.104166666666666,140.76249995833334,44.93575074999999,4.375450002083331,4.396041654166663,31.250000000000036,32.08333333333337,1411.978492916668,1520.8127125000012,-0.4706179266938948,-0.02059165208333269,-7.707923323854504,-108.83421958333315
2022-11-16,1961-1972,3.0,50.0,8.825000000000001,26.735833375,25.755885875,0.8669083354166667,0.8437291662499997,32.08333333333337,33.75000000000003,827.3321925,877.8996041666666,2.6737739412237005,0.023179169166666957,-6.112104922916628,-50.567411666666544
2022-11-17,1961-1972,3.0,50.0,5.658333333333334,46.94541704166666,27.032681166666666,1.8626625154166658,1.877816681666666,39.58333333333333,39.99999999999999,1069.9862604166656,1081.3072466666656,-0.8135755202337558,-0.0151541662500001,-1.0580496842633735,-11.320986250000033
2022-11-18,1961-1972,3.0,50.0,3.8166666666666664,111.42291641666667,33.53826408333333,4.4240874895833375,4.456916656666671,39.58333333333333,39.99999999999999,1330.7548045833332,1341.5305633333332,-0.7420551053890945,-0.03282916708333339,-0.8097478748817277,-10.775758750000023
2022-11-19,1961-1972,3.0,50.0,2.2666666666666666,191.78125120833332,48.914557583333334,7.618879214166672,7.671250048333339,39.58333333333333,39.99999999999999,1941.8700795833336,1956.5823033333336,-0.6873823917471711,-0.0523708341666671,-0.7576317233929819,-14.712223750000021
2022-11-20,1961-1972,3.0,50.0,0.8624999999999999,209.75208404166668,134.51552008333334,8.306441692916662,8.390083361666663,39.58333333333333,39.99999999999999,5352.962820833335,5380.620803333335,-1.0069494476958374,-0.08364166875000123,-0.516685495971636,-27.65798249999989
2022-11-21,1961-1972,3.0,50.0,1.8791666666666664,253.81916620833334,102.40798829166665,10.09470414583333,10.15276664833333,39.58333333333333,39.99999999999999,4064.9636441666667,4096.319531666667,-0.5751778522797624,-0.058062502500000335,-0.7713694449640762,-31.355887500000335
2022-11-22,1961-1972,3.0,50.0,2.6333333333333333,172.6320822083333,54.259491625,6.8543707875,6.905283288333333,39.58333333333333,39.99999999999999,2131.798769583333,2170.379665,-0.7427742445182517,-0.05091250083333332,-1.8097812967688087,-38.58089541666686
2022-11-23,1961-1972,3.0,50.0,5.675,149.01916629166666,54.156866750000006,5.9076624862500005,5.960766651666667,39.58333333333333,39.99999999999999,2146.720626666667,2166.2746700000002,-0.8989031709286888,-0.053104165416666405,-0.9108797432899163,-19.554043333333084
2022-11-24,1961-1972,3.0,50.0,7.470833333333334,237.00874799999997,96.74061283333333,8.503279087083332,8.530366584583332,35.83333333333335,36.66666666666668,3473.8815683333332,3383.392924583333,-0.318553551195877,-0.02708749750000017,2.6048281143163488,90.48864375000039
2022-11-25,1961-1972,3.0,50.0,7.358333333333334,256.958332625,65.407935875,9.380833311666674,9.327658307083343,36.250000000000014,37.08333333333334,2350.222480833333,2463.027020833334,0.5668473451841294,0.053175004583330576,-4.799738787282948,-112.804540000001
2022-11-26,1961-1972,3.0,50.0,7.34375,237.36208270833333,71.5502845,8.534620796666674,8.529699952083341,36.250000000000014,36.66666666666668,2563.4070525,2598.0474454166665,0.05765744841592646,0.004920844583333306,-1.3513418745915828,-34.640392916666315
2022-11-27,1961-1972,3.0,50.0,7.070833333333333,138.12000029166668,61.753888875,5.124050006666661,5.165445845416662,37.08333333333334,37.91666666666667,2284.2864645833333,2239.8505766666667,-0.8078734340246863,-0.041395838750000635,1.9452852610923332,44.435887916666616
2022-11-28,1961-1972,3.0,50.0,6.258333333333333,188.56958358333333,24.8301775,7.343379176666668,7.334466680000001,38.75,39.166666666666664,960.6784004166661,974.0382208333328,0.1213677852150874,0.008912496666666492,-1.390665222708476,-13.359820416666707
2022-11-29,1961-1972,3.0,50.0,4.479166666666667,360.292084375,50.854551791666665,14.324325039999998,14.411683374999999,39.58333333333333,39.99999999999999,2021.4606479166664,2034.1820716666662,-0.6098600440583191,-0.08735833500000112,-0.6293183972248206,-12.721423749999758
2022-11-30,1961-1972,3.0,50.0,4.770833333333333,390.87958399999997,81.4078775,15.523370857500005,15.635183360000006,39.58333333333333,39.99999999999999,3229.561412083335,3256.315100000001,-0.7202849402131006,-0.11181250250000119,-0.8284000365055055,-26.753687916665967
2022-12-01,1961-1972,3.0,50.0,4.391666666666667,393.2700005,82.26270112499999,15.61144584833334,15.730800020000004,39.58333333333333,39.99999999999999,3262.519747916667,3290.508045,-0.7645299021384888,-0.1193541716666644,-0.8578736450930435,-27.988297083333237
2022-12-02,1961-1972,3.0,50.0,4.354166666666667,332.42874912499997,64.529495625,13.169512470416667,13.297149965000001,39.58333333333333,39.99999999999999,2555.872415833335,2581.1798250000015,-0.9691892153946613,-0.1276374945833343,-0.9901671542714929,-25.30740916666673
2022-12-03,1961-1972,3.0,50.0,2.75,262.0241667083333,49.8505345,10.384120837916662,10.480966668333329,39.58333333333333,39.99999999999999,1978.3275924999987,1994.0213799999985,-0.9326338929247058,-0.09684583041666706,-0.7932855791678017,-15.693787499999871
2022-12-04,1961-1972,3.0,50.0,2.995833333333333,264.0095825833333,66.3224585,10.464258304583343,10.560383303333342,39.58333333333333,39.99999999999999,2624.8246408333357,2652.8983400000025,-0.9186030767980746,-0.09612499874999969,-1.0695457033561562,-28.073699166666756
2022-12-05,1961-1972,3.0,50.0,4.4125000000000005,305.79500262500005,67.94734179166666,12.146316770000004,12.231800105000005,39.58333333333333,39.99999999999999,2705.549459583333,2717.8936716666663,-0.7037798916222471,-0.08548333500000105,-0.4562552733829772,-12.344212083333332
2022-12-06,1961-1972,3.0,50.0,2.8666666666666667,384.71791841666663,101.06432475000001,15.267487565000007,15.388716736666673,39.58333333333333,39.99999999999999,4001.0790033333346,4042.5729900000015,-0.7940348479115844,-0.12122917166666625,-1.0370699161925456,-41.49398666666684
2022-12-07,1961-1972,3.0,50.0,1.2666666666666668,338.3854199166667,137.39233866666666,13.425170964999992,13.53541679666666,39.58333333333333,39.99999999999999,5468.168931666664,5495.693546666664,-0.8211875435633731,-0.11024583166666702,-0.5033607290477304,-27.524614999999358
2022-12-08,1961-1972,3.0,50.0,-0.05833333333333332,388.230833625,148.04212595833334,15.406016677916663,15.529233344999996,39.58333333333333,39.99999999999999,5848.962657083343,5921.685038333343,-0.7997957529148669,-0.12321666708333368,-1.243338101362812,-72.72238124999967
2022-12-09,1961-1972,3.0,50.0,1.375,408.937918375,96.53013874999999,16.22168757249999,16.357516734999994,39.58333333333333,39.99999999999999,3834.565256250001,3861.2055500000006,-0.8373306531329616,-0.1358291625000021,-0.6947409150640516,-26.640293749999728
2022-12-10,1961-1972,3.0,50.0,0.4916666666666667,354.64250058333334,104.47067158333333,14.055500018749997,14.185700023333332,39.58333333333333,39.99999999999999,4146.76436125,4178.826863333333,-0.9263278034196576,-0.13020000458333492,-0.7731932487639259,-32.06250208333313
2022-12-11,1961-1972,3.0,50.0,-0.5416666666666666,326.76541512499995,124.29029787500001,12.945345774166663,13.070616604999996,39.58333333333333,39.99999999999999,4940.590311250005,4971.611915000005,-0.9676901105517111,-0.12527083083333324,-0.6278926564577292,-31.021603750000395
2022-12-12,1961-1972,3.0,50.0,-1.6500000000000001,433.9333305416666,85.08393875,17.24059155791668,17.35733322166668,39.58333333333333,39.99999999999999,3365.2267720833333,3403.3575500000006,-0.6771325876947287,-0.11674166374999828,-1.13308197334534,-38.130777916667284
2022-12-13,1961-1972,3.0,50.0,-0.3666666666666667,444.36125187500005,147.86652729166664,17.647075070000014,17.774450075000015,39.58333333333333,39.99999999999999,5890.18710791667,5914.6610916666705,-0.7217910304951225,-0.1273750050000011,-0.4155043515868373,-24.473983750000116
2022-12-14,1961-1972,3.0,50.0,1.0666666666666667,443.73541629166664,106.50204529166668,17.636129145416678,17.749416651666678,39.58333333333333,39.99999999999999,4245.386475833336,4260.08181166667,-0.642360380307383,-0.11328750624999984,-0.3461483640414542,-14.695335833333957
2022-12-15,1961-1972,3.0,50.0,-0.41041666666666665,397.53624987500007,219.93200954166664,15.776449995,15.901449995,39.58333333333333,39.99999999999999,8773.405597499996,8797.280381666662,-0.7923201990283957,-0.125,-0.2721267574072872,-23.87478416666636
2022-12-16,1961-1972,3.0,50.0,-3.5875,412.70791241666666,234.40055816666666,16.384858168333324,16.50831649666666,39.58333333333333,39.99999999999999,9319.906571250001,9376.022326666667,-0.753490369370069,-0.12345832833333503,-0.6021064158493905,-56.115755416665706
2022-12-17,1961-1972,3.0,50.0,-0.2833333333333334,260.07874875000005,82.54912037500002,10.28518745625001,10.403149950000012,39.58333333333333,39.99999999999999,3260.4293445833327,3301.964815,-1.1469163226414336,-0.11796249375000123,-1.2739264074429713,-41.53547041666707
2022-12-18,1961-1972,3.0,50.0,-0.32916666666666666,177.87874920833335,40.57277954166667,7.0444124666666665,7.115149968333333,39.58333333333333,39.99999999999999,1607.757947916667,1622.911181666667,-1.0041646766339785,-0.0707375016666667,-0.9425071584709288,-15.153233750000027
2022-12-19,1961-1972,3.0,50.0,2.3541666666666665,188.35333483333335,60.79381508333333,7.490404227916662,7.534133393333329,39.58333333333333,39.99999999999999,2417.6143700000016,2431.7526033333347,-0.5838024769569738,-0.04372916541666694,-0.5848010132953219,-14.138233333333119
2022-12-20,1961-1972,3.0,50.0,5.599999999999999,184.72708125,53.269342791666666,7.344004082499999,7.389083249999999,39.58333333333333,39.99999999999999,2104.703482083334,2130.773711666668,-0.6138227456520484,-0.04507916749999996,-1.2386651994098719,-26.070229583333912
2022-12-21,1961-1972,3.0,50.0,4.6625000000000005,214.60041750000002,57.33719133333333,8.508137532916663,8.584016699999998,39.58333333333333,39.99999999999999,2276.281090833336,2293.4876533333363,-0.8918422720574304,-0.07587916708333431,-0.7559067537524999,-17.206562500000473
2022-12-22,1961-1972,3.0,50.0,5.120833333333333,187.9575,45.523502916666665,7.45367916833334,7.518300000000007,39.58333333333333,39.99999999999999,1808.3541933333331,1820.9401166666667,-0.8669655643511742,-0.06462083166666677,-0.69598773181343,-12.58592333333354
2022-12-23,1961-1972,3.0,50.0,3.2875,169.08166658333334,66.73726958333333,6.729666663750002,6.763266663333336,39.58333333333333,39.99999999999999,2655.1434395833335,2669.490783333333,-0.49928178113669563,-0.03359999958333315,-0.5403604014798891,-14.347343749999709
2022-12-24,1961-1972,3.0,50.0,1.3625,113.144999375,123.80179829166667,4.491966642916666,4.525799975,39.58333333333333,39.99999999999999,4920.158220416669,4952.071931666669,-0.7531964231454191,-0.03383333208333372,-0.6486318085782594,-31.913711250000233
2022-12-25,1961-1972,3.0,50.0,4.691666666666666,106.01124920833334,77.14586479166665,4.190333302083335,4.240449968333335,39.58333333333333,39.99999999999999,3022.2915537499975,3085.8345916666644,-1.196006681021844,-0.05011666625000011,-2.1024787578095783,-63.54303791666689
2022-12-26,1961-1972,3.0,50.0,5.0625,37.91041691666667,43.218303625000004,1.4954583437500006,1.5164166766666674,39.58333333333333,39.99999999999999,1710.9045075000013,1728.7321450000013,-1.4014655108421037,-0.02095833291666671,-1.0420007324692948,-17.827637500000037
2022-12-27,1961-1972,3.0,50.0,3.829166666666667,78.54833375,41.030944874999996,3.1336250162499972,3.1419333499999973,39.58333333333333,39.99999999999999,1622.671695,1641.2377950000002,-0.2651349062799735,-0.008308333750000063,-1.1441685990585038,-18.566100000000233
2022-12-28,1961-1972,3.0,50.0,5.404166666666668,60.71125058333334,68.78135579166666,2.4076125241666686,2.428450023333335,39.58333333333333,39.99999999999999,2720.620420833332,2751.2542316666654,-0.8654839164320638,-0.02083749916666644,-1.1259862125106768,-30.633810833333428
2022-12-29,1961-1972,3.0,50.0,6.733333333333333,19.232499999999998,61.76854520833333,0.7260708324999995,0.7255249999999994,37.91666666666667,38.75,2320.7375991666654,2442.450237083334,0.07517620534633895,0.0005458325000000652,-5.244566984236965,-121.71263791666843
2022-12-30,1961-1972,3.0,50.0,5.783333333333334,16.90208320833333,74.85430395833333,0.6718083283333335,0.6760833283333335,39.58333333333333,39.99999999999999,2984.0146479166656,2994.1721583333324,-0.6363422154360254,-0.004275000000000029,-0.3403974717000269,-10.15751041666681
2023-01-01,1961-1972,3.0,50.0,7.9624999999999995,18.40666675,33.125312875,0.6686125033333328,0.5110416683333332,34.58333333333336,35.83333333333335,1130.9331825000006,1245.2588083333337,23.566839419609774,0.15757083499999958,-10.10896378339603,-114.3256258333331
2023-01-02,1961-1972,3.0,50.0,6.6000000000000005,123.428750375,38.768382374999995,4.7332500162499995,4.72300834125,38.333333333333336,38.75,1496.5446949999998,1512.7012820833331,0.2163772242082751,0.010241674999999617,-1.0795926868948813,-16.156587083333307
2023-01-03,1961-1972,3.0,50.0,5.1499999999999995,132.75541779166667,41.1579525,5.277379212500001,5.310216711666668,39.58333333333333,39.99999999999999,1638.7858966666665,1646.3181,-0.6222311841621586,-0.032837499166666895,-0.4596209516236405,-7.5322033333334275
2023-01-04,1961-1972,3.0,50.0,7.091666666666668,73.40499991666665,38.496243041666666,2.7163749954166674,2.7590499912500017,36.66666666666668,37.50000000000001,1395.537197083334,1439.0237325000005,-1.5710274135691815,-0.04267499583333434,-3.116114390039426,-43.486535416666584
2023-01-05,1961-1972,3.0,50.0,4.691666666666666,112.20583279166667,43.188843416666664,4.426133311250002,4.488233311666669,38.333333333333336,39.99999999999999,1650.6624095833326,1727.553736666666,-1.4030305020146017,-0.062100000416666745,-4.6582103425219845,-76.89132708333341
2023-01-06,1961-1972,3.0,50.0,6.099999999999999,106.92874937500001,20.876663375,4.232479142083336,4.277149975000003,39.58333333333333,39.99999999999999,822.9941120833336,835.0665350000003,-1.0554294874724146,-0.04467083291666718,-1.4668905572248203,-12.07242291666671
2023-01-07,1961-1972,3.0,50.0,6.583333333333333,81.68916695833332,26.491465291666668,3.151041678749999,3.1809041779166654,38.333333333333336,38.75,1012.3405166666669,1022.4421158333336,-0.9477024492583919,-0.02986249916666628,-0.9978459816987417,-10.101599166666688
