date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2025-02-22,5.25,0.06384208333333333,0.06828999999999999,0.5158688150000001,0.4650725062500002,8.146875,7.712374999999999,9.846749265120813,0.05079630874999996,5.3333333333333455
2022-04-25,8.220833333333333,0.2212708333333333,0.11029999999999995,1.4690618799999997,1.2846057675000009,6.626124999999999,5.974374999999999,12.556047843267082,0.18445611249999883,9.836065573770492
2025-03-23,7.495833333333333,0.0343575,0.09547,0.25143863250000004,0.17225100750000005,6.951999999999999,6.843374999999999,31.493817880193873,0.07918762499999998,1.5625
2024-12-20,6.027083333333334,0.0335175,0.07752,0.26001674874999986,0.22059565,7.712374999999999,7.495124999999999,15.160984413316525,0.039421098749999856,2.8169014084507005
2024-02-16,7.054166666666667,0.0491325,0.02375,0.3545639487499998,0.3173164362499999,7.277874999999999,6.626124999999999,10.505160671668524,0.03724751249999991,8.955223880597018
2024-02-26,4.293225806451613,0.06626833333333333,0.033519999999999994,0.5767759387500003,0.5491265312500003,8.69,8.581375,4.793786571596992,0.0276494075,1.2499999999999956
2024-03-07,2.2208333333333337,0.07632416666666667,0.04545,0.7384066799999994,0.6928276299999994,9.667625,9.233125,6.172621569458192,0.045579050000000065,4.49438202247191
2025-03-13,3.8541666666666665,0.12531625,0.07674999999999998,1.1202094337499997,1.0357024424999999,8.90725,8.47275,7.5438564168403115,0.08450699124999983,4.878048780487809
2024-11-28,5.858333333333334,0.09383375000000001,0.12588999999999997,0.7321998475000001,0.6490539275000002,7.820999999999999,7.712374999999999,11.355631974506775,0.08314591999999987,1.388888888888884
2024-12-18,8.025,0.030432083333333332,0.03687,0.206591715,0.17277566625000007,6.734749999999999,6.191624999999999,16.368540601930693,0.03381604874999994,8.064516129032262
2021-12-12,5.025,0.17954625,0.18166,1.4476486337499994,1.2960722224999996,8.2555,7.820999999999999,10.470524940665694,0.15157641124999977,5.263157894736848
2025-03-12,4.266666666666667,0.12338333333333333,0.09866000000000001,1.0730813912500003,0.9763877612499997,8.69,8.2555,9.010838393848687,0.09669363000000064,5.000000000000004
2024-01-14,3.0625,0.07581875,0.03253,0.7092495575,0.66909632625,9.34175,8.90725,5.661368530356814,0.04015323124999992,4.651162790697672
2022-03-24,6.675,0.23726208333333335,0.18917,1.7644719124999997,1.55790735375,7.386499999999999,6.843374999999999,11.706877127747983,0.2065645587499998,7.352941176470584
2023-12-05,0.6041666666666666,0.13204291666666668,0.11746,1.3569587074999987,1.3175267462499989,10.210749999999999,10.102125,2.9059072344690184,0.039431961249999814,1.0638297872340385
2024-02-28,4.045833333333333,0.06919958333333333,0.05673,0.6120290962500003,0.5494991150000004,8.798625,8.146875,10.216831459996122,0.06252998124999998,7.4074074074074066
2022-03-17,4.870833333333334,0.158285,0.20075000000000004,1.3125278237500002,1.1382487875000005,8.364125,7.820999999999999,13.278121278379473,0.17427903624999974,6.493506493506507
2023-02-01,4.875,0.09259666666666666,0.058890000000000005,0.7764438962499997,0.7141767874999999,8.364125,7.712374999999999,8.019524533676158,0.062267108749999744,7.792207792207806
2022-04-24,8.975,0.10822749999999999,0.19074999999999998,0.6800424674999995,0.51771544,6.191624999999999,5.865749999999999,23.870130948843958,0.1623270274999995,5.263157894736836
2024-03-17,3.7875,0.05648583333333334,0.05404,0.50278493375,0.44911114874999997,8.90725,8.364125,10.675297010130436,0.05367378500000003,6.097560975609751
2023-03-30,7.025000000000001,0.08218333333333334,0.10814,0.5984911625,0.5011490412499998,7.277874999999999,6.951999999999999,16.264587908597594,0.09734212125000019,4.477611940298509
2023-04-18,8.9125,0.09912458333333334,0.0813,0.6407984274999999,0.5563012125,6.300249999999999,5.539874999999999,13.186239443448066,0.08449721499999996,12.06896551724138
2025-01-19,0.32083333333333336,0.12872416666666667,0.05152999999999998,1.3141517675000007,1.3282436887500007,10.210749999999999,10.319374999999999,-1.0723206861265266,-0.014091921249999917,-1.0638297872340496
2024-03-25,5.5249999999999995,0.08455708333333334,0.11284999999999999,0.6828015425,0.5732912487500005,8.03825,7.603749999999999,16.03837820123254,0.10951029374999954,5.405405405405417
2022-03-07,2.716666666666667,0.39445749999999996,0.25505999999999995,3.721747768750001,3.46205255,9.450375,8.90725,6.977775896866412,0.259695218750001,5.747126436781613
2024-02-29,5.354166666666667,0.046671250000000004,0.021920000000000002,0.37882208375000004,0.33673206875000006,8.146875,7.386499999999999,11.11076064609181,0.04209001499999998,9.333333333333337
2024-03-16,6.8374999999999995,0.03904375,0.03526,0.285010275,0.25065001499999984,7.277874999999999,6.734749999999999,12.055796935742102,0.03436026000000014,7.462686567164178
2024-10-01,11.5875,0.0316225,0.0565,0.15520014125,0.10953419124999997,4.888125,4.56225,29.423910076499393,0.04566595000000004,6.666666666666665
2022-01-25,5.729166666666667,0.16526208333333334,0.26752,1.3092332274999994,1.1448282037499997,7.929624999999999,7.386499999999999,12.557351913832305,0.16440502374999966,6.849315068493144
2022-11-06,10.533333333333333,0.03429375,0.03022,0.18604203749999992,0.15723794625,5.4312499999999995,4.99675,15.482571378525101,0.028804091249999914,7.9999999999999964
2024-03-06,3.6208333333333336,0.08283499999999999,0.05028999999999999,0.7470825587499998,0.68317304,9.015875,8.2555,8.554545679252868,0.06390951874999984,8.43373493975903
2022-01-17,5.375,0.08235875000000001,0.14053000000000002,0.7077809475000001,0.611884625,8.146875,8.146875,13.548870288006743,0.09589632250000013,0.0
2023-11-12,7.2375,0.09799208333333331,0.05492000000000001,0.7051685162499999,0.6361731749999997,7.169249999999999,6.626124999999999,9.784234499990019,0.06899534125000018,7.57575757575758
2023-11-10,8.7125,0.08226374999999998,0.09528999999999999,0.52872675625,0.44385913000000005,6.408874999999999,5.974374999999999,16.051320506630773,0.08486762624999994,6.779661016949157
2022-02-02,5.091666666666666,0.13352875,0.25684999999999997,1.1307134712500004,0.9640218912499998,8.2555,8.03825,14.742159197566075,0.16669158000000062,2.631578947368418
2021-11-28,2.8208333333333333,0.19847,0.10002,1.8749315887500002,1.7267801237500005,9.450375,8.798625,7.9016997680843915,0.14815146499999976,6.896551724137934
2022-03-06,2.4208333333333334,0.33927541666666666,0.24426999999999996,3.1807127137499993,2.9696695462499987,9.450375,9.015875,6.635090512502928,0.21104316750000063,4.597701149425282
2023-10-25,10.541666666666666,0.08677916666666667,0.09054000000000001,0.48232106999999985,0.3752765637499998,5.4312499999999995,5.2139999999999995,22.1936201646758,0.10704450625000006,4.0000000000000036
2025-02-18,-0.4791666666666667,0.13234333333333334,0.10569,1.3511928924999999,1.3800762799999997,10.210749999999999,10.427999999999999,-2.1376213315154047,-0.028883387499999857,-2.127659574468077
2022-10-13,11.857291666666667,0.25745583333333333,0.16074,1.2332532987499993,0.9913160949999998,4.7795,4.019125,19.617803090023934,0.2419372037499995,15.909090909090907
2024-12-05,4.7625,0.07756125000000001,0.09336,0.6482305499999997,0.5790233899999999,8.364125,7.712374999999999,10.676318788122508,0.06920715999999982,7.792207792207806
2024-10-10,12.254166666666668,0.041384166666666666,0.06896000000000001,0.18067379000000003,0.12473191500000005,4.56225,4.12775,30.962916646625928,0.055941874999999974,9.523809523809524
2021-10-14,12.504166666666665,0.11560916666666665,0.24262,0.5172918025000003,0.371084725,4.453625,4.019125,28.26394634390136,0.14620707750000028,9.756097560975608
2024-11-10,6.7875000000000005,0.114155,0.04841999999999999,0.8395734875000003,0.7678560037500003,7.386499999999999,6.843374999999999,8.542132977966377,0.07171748374999998,7.352941176470584
2021-11-11,10.254166666666668,0.1780770833333333,0.11309,0.9869537149999998,0.81916610875,5.539874999999999,4.888125,17.000554706863824,0.1677876062499999,11.764705882352944
2023-12-13,1.8166666666666667,0.09715,0.046810000000000004,0.9771481362499997,0.9499701612499997,9.9935,9.667625,2.7813566839825277,0.027177975000000076,3.2608695652173947
2022-12-03,2.75,0.26202416666666667,0.08279000000000003,2.4878405474999994,2.326410762499999,9.450375,8.90725,6.488751265117032,0.1614297850000006,5.747126436781613
2023-01-26,3.8624999999999994,0.14279791666666666,0.10252000000000001,1.2694232512500008,1.1675080175000008,8.90725,8.364125,8.02846754615878,0.10191523375,6.097560975609751
2024-04-23,4.979166666666667,0.09775833333333334,0.104,0.8222423687499998,0.7218696099999999,8.364125,7.820999999999999,12.207198578515221,0.10037275874999985,6.493506493506507
2024-03-22,7.075,0.049403333333333334,0.037779999999999994,0.3573284550000001,0.3178269737500001,7.169249999999999,6.843374999999999,11.054669925461159,0.039501481250000026,4.545454545454541
2024-04-01,7.408333333333334,0.04369541666666666,0.04343999999999999,0.31191668750000007,0.2726726475,7.060624999999999,6.734749999999999,12.581577572697222,0.03924404000000009,4.61538461538461
2022-12-12,-1.6500000000000001,0.43393333333333334,0.32017,4.464187694999998,4.525056799999999,10.210749999999999,10.427999999999999,-1.3634978893960037,-0.06086910500000098,-2.127659574468077
2023-01-20,1.4749999999999999,0.18065958333333335,0.09261999999999998,1.8342895449999987,1.7517540974999997,10.102125,9.77625,4.4995866505906035,0.08253544749999908,3.2258064516129004
2023-11-05,9.741666666666667,0.036734583333333334,0.07197,0.21173510875,0.16071829125,5.865749999999999,5.648499999999999,24.09464249985892,0.051016817500000006,3.703703703703698
2022-03-05,1.6500000000000001,0.3434983333333334,0.14894999999999997,3.404759380000001,3.2205954687500005,9.884875,9.450375,5.409013991761158,0.18416391125000064,4.395604395604391
2024-10-29,12.779166666666669,0.14104458333333333,0.18763,0.60255699625,0.44858649000000006,4.236375,3.8018749999999994,25.552853457553717,0.15397050624999997,10.256410256410264
2025-01-09,3.266666666666667,0.12154625000000001,0.07669,1.1259958874999991,1.04232313625,9.233125,8.798625,7.430999720236464,0.08367275124999907,4.70588235294117
2024-01-19,1.2458333333333333,0.07936958333333333,0.04138,0.8052599362499995,0.7701132312499994,10.102125,9.667625,4.364640958505161,0.035146705000000056,4.3010752688172005
2022-03-02,1.2541666666666667,0.27877625,0.15186000000000002,2.794576908749998,2.7143606049999978,9.9935,9.77625,2.870427487568439,0.08021630375000033,2.1739130434782594
2022-03-01,2.9916666666666667,0.22002291666666665,0.29089000000000004,2.0854892025000002,1.8812850650000001,9.34175,8.90725,9.791666015590417,0.2042041375000001,4.651162790697672
2024-04-02,5.445833333333333,0.04496583333333334,0.09345,0.37593048625000003,0.29866335125000004,8.03825,8.03825,20.55356982902846,0.07726713499999999,0.0
2025-02-07,2.4875000000000003,0.10447458333333333,0.10125,1.00439997625,0.9341869487499999,9.559,9.1245,6.990544520136844,0.07021302750000014,4.545454545454541
2024-04-18,6.633333333333333,0.09582208333333335,0.08510000000000002,0.7310929587500005,0.6398653387500002,7.495124999999999,7.169249999999999,12.478251761031645,0.09122762000000029,4.347826086956519
2023-03-12,2.0,0.08758083333333333,0.050890000000000005,0.8570316975000002,0.8069066912500001,9.77625,9.34175,5.8486758886768015,0.05012500625000005,4.444444444444439
2023-12-24,5.962500000000001,0.022115,0.03737,0.18011654375000002,0.15934201250000005,7.820999999999999,7.169249999999999,11.53393842535354,0.020774531249999978,8.333333333333337
2023-02-17,6.7875000000000005,0.06558791666666668,0.08187,0.4860045437500002,0.4225469050000003,7.386499999999999,6.843374999999999,13.057005241218977,0.06345763874999988,7.352941176470584
2022-04-14,7.954166666666666,0.22161583333333335,0.09051000000000003,1.495483825000001,1.307658165000001,6.734749999999999,6.082999999999999,12.559524674230428,0.18782566000000012,9.677419354838712
2022-02-06,4.7124999999999995,0.050840833333333335,0.12483,0.4582823575,0.3753623775,8.47275,8.47275,18.093644375127404,0.08291998,0.0
2025-02-16,-2.808333333333333,0.13264583333333332,0.051210000000000006,1.3540953525000006,1.3832307500000007,10.210749999999999,10.427999999999999,-2.1516503580201185,-0.02913539750000016,-2.127659574468077
2022-02-26,3.8708333333333336,0.22278083333333334,0.15525999999999998,2.0104086887500006,1.817063792500001,8.90725,8.364125,9.617193624954655,0.1933448962499995,6.097560975609751
2025-02-28,2.775,0.12812541666666666,0.06359,1.214656698749998,1.1350758512499983,9.450375,9.015875,6.551715195074981,0.07958084749999972,4.597701149425282
2022-04-28,9.979166666666666,0.2290195833333333,0.08861000000000005,1.3256540687499998,1.13715927875,5.757124999999999,5.1053749999999996,14.219002863826857,0.1884947899999998,11.32075471698113
2023-01-02,6.6000000000000005,0.123865,0.13058,0.9417863537500002,0.8367829112500003,7.495124999999999,7.169249999999999,11.149390950707428,0.10500344249999993,4.347826086956519
2023-01-16,4.883333333333333,0.11459958333333335,0.12459999999999999,0.9753025974999996,0.8425335187499997,8.364125,7.929624999999999,13.613116492289457,0.13276907874999988,5.194805194805207
2023-10-22,11.158049242424243,0.04300291666666667,0.04558999999999999,0.21804296250000002,0.16327097875000002,5.1053749999999996,4.7795,25.119812683704478,0.05477198375,6.382978723404253
2022-02-05,4.3875,0.04124375,0.07022,0.3514301174999998,0.29720125874999986,8.581375,8.03825,15.430908180486258,0.05422885874999994,6.329113924050633
2022-04-11,5.329166666666667,0.20528625,0.17246000000000003,1.6710815687499996,1.4740151800000003,8.146875,7.603749999999999,11.792745036222774,0.19706638874999927,6.666666666666677
2022-10-08,12.645833333333334,0.047649583333333335,0.04033,0.20870338499999994,0.16046736749999993,4.345,3.8018749999999994,23.11223533820499,0.048236017500000006,12.50000000000001
2023-11-29,-2.1333333333333333,0.14044625000000002,0.16509000000000001,1.4431895774999999,1.4645734949999998,10.210749999999999,10.427999999999999,-1.4817123012378364,-0.021383917499999905,-2.127659574468077
2022-11-26,7.34375,0.23821916666666668,0.14640000000000003,1.6717485262499998,1.50175474625,7.060624999999999,6.408874999999999,10.16862149604062,0.16999377999999976,9.230769230769232
2023-11-06,10.404166666666667,0.0714375,0.13233,0.3971482074999999,0.2834873525000001,5.539874999999999,5.3226249999999995,28.6192541861088,0.11366085499999978,3.9215686274509776
2025-01-08,4.779166666666667,0.07358416666666667,0.13519,0.6214555737500002,0.5357287237500001,8.364125,8.47275,13.794525887458898,0.08572685000000002,-1.298701298701288
2022-02-12,3.3708333333333336,0.10700416666666668,0.14051,0.9666039075000005,0.8911931737500006,9.1245,8.69,7.80161689445682,0.07541073374999985,4.761904761904756
2023-10-24,9.525,0.07230750000000001,0.07116,0.43646937124999996,0.37531675500000017,5.974374999999999,5.3226249999999995,14.010746292429522,0.06115261624999979,10.909090909090914
2025-02-11,1.6541666666666668,0.07533041666666666,0.05490000000000001,0.7578201400000002,0.7103488425000002,9.9935,9.667625,6.264190537348346,0.04747129750000001,3.2608695652173947
2024-12-21,7.054166666666666,0.021410833333333334,0.02744,0.15695117625000007,0.13623421625,7.277874999999999,6.843374999999999,13.199620732374129,0.020716960000000062,5.970149253731338
2025-01-22,2.014583333333333,0.1564545833333333,0.13873,1.5598397925000007,1.461462475000001,9.884875,9.559,6.30688600028132,0.09837731749999978,3.296703296703296
2022-10-27,13.891666666666666,0.12415958333333332,0.08545999999999998,0.46506164375000003,0.34859609125,3.6932499999999995,3.0414999999999996,25.04303549114182,0.11646555250000001,17.647058823529406
2025-01-24,5.408333333333334,0.03817333333333334,0.06744,0.3131495812500001,0.2723261337499999,8.146875,7.712374999999999,13.036404946493974,0.040823447500000165,5.3333333333333455
2024-04-26,5.633333333333333,0.08601208333333334,0.07119,0.6805660399999998,0.5972017837499997,7.929624999999999,7.495124999999999,12.249253026201556,0.0833642562500001,5.47945205479452
2025-01-27,4.7250000000000005,0.04247000000000001,0.05543000000000001,0.35154526000000014,0.31065555125000005,8.47275,7.929624999999999,11.631420873090448,0.04088970875000009,6.410256410256421
2024-10-07,12.1625,0.07009875,0.15838,0.3047257125000001,0.20065101375000005,4.56225,4.019125,34.15356646347985,0.10407469875000003,11.904761904761907
2023-04-25,6.695833333333333,0.06125791666666667,0.08804,0.45388630375000016,0.3885494525000002,7.386499999999999,7.060624999999999,14.394981895287007,0.06533685124999994,4.411764705882348
2025-03-15,1.8729166666666668,0.09279666666666668,0.08496000000000001,0.8849809099999989,0.8736415462499992,9.667625,9.667625,1.2813116782371847,0.011339363749999665,0.0
2024-02-10,2.591666666666667,0.06655333333333334,0.027260000000000006,0.6375787825000004,0.5814913500000005,9.559,8.798625,8.796941497970867,0.05608743249999992,7.954545454545459
2022-12-17,-0.2833333333333334,0.24988124999999997,0.09914000000000003,2.5442560275000012,2.6057616750000006,10.210749999999999,10.427999999999999,-2.417431533430814,-0.061505647499999316,-2.127659574468077
2024-11-19,3.8458333333333337,0.12415375000000001,0.0685,1.1094522999999998,1.0224979875000002,8.90725,8.2555,7.837589096890385,0.08695431249999963,7.317073170731703
2023-12-02,-1.3416666666666668,0.11641333333333333,0.047130000000000005,1.1910991949999998,1.1910991949999998,10.210749999999999,10.210749999999999,0.0,0.0,0.0
2024-01-27,4.783333333333333,0.050812083333333334,0.021429999999999998,0.42708525750000004,0.39543301875,8.364125,7.820999999999999,7.411222512170202,0.03165223875000006,6.493506493506507
2022-01-26,5.3875,0.09991083333333332,0.11888000000000001,0.8100090212500001,0.7386434824999998,8.146875,7.712374999999999,8.810462214342941,0.07136553875000029,5.3333333333333455
2022-11-12,12.175000000000002,0.14123041666666666,0.24061,0.6632794575000001,0.47053960249999993,4.56225,4.12775,29.058619684448782,0.19273985500000013,9.523809523809524
2024-12-26,6.629166666666666,0.11289208333333334,0.04841000000000001,0.8478898175,0.7838054125000002,7.495124999999999,7.060624999999999,7.558105272328008,0.06408440499999979,5.797101449275366
2023-04-07,5.804166666666667,0.10595208333333332,0.055830000000000005,0.8475443899999999,0.7665470725000001,7.929624999999999,7.386499999999999,9.556705047625869,0.08099731749999983,6.849315068493144
2022-11-13,9.9875,0.14462,0.07868,0.82724346375,0.6999838449999998,5.757124999999999,4.99675,15.383575008633631,0.12725961875000025,13.207547169811317
2024-10-26,12.549999999999999,0.10171875000000001,0.08760000000000001,0.4446825075000002,0.34915442375000016,4.345,3.8018749999999994,21.482312017861418,0.09552808375000005,12.50000000000001
2023-02-09,3.079166666666667,0.062226250000000004,0.02696000000000001,0.5827991949999992,0.5472201624999994,9.34175,8.90725,6.104852718610887,0.03557903249999983,4.651162790697672
2023-11-01,6.258333333333333,0.059825833333333335,0.06966,0.4794305587499998,0.4288319475,7.712374999999999,7.277874999999999,10.553897812005053,0.050598611249999814,5.633802816901412
2025-01-13,2.2333333333333334,0.08247041666666667,0.1679,0.8089846875000001,0.7832134062500001,9.667625,9.559,3.1856327626720304,0.025771281249999944,1.1235955056179803
2023-03-22,6.929166666666667,0.060926249999999994,0.07089999999999999,0.4432356225,0.38992899000000003,7.277874999999999,6.843374999999999,12.026703133500948,0.05330663249999995,5.970149253731338
2022-12-08,-0.05833333333333332,0.38777375000000003,0.22853999999999997,3.9806521975000013,4.0121784312500015,10.210749999999999,10.319374999999999,-0.7919866440428969,-0.03152623375000019,-1.0638297872340496
2023-01-05,4.691666666666666,0.10908375,0.18491999999999997,1.0038362125000002,0.8846539487500001,8.47275,8.364125,11.8726802506141,0.11918226375000007,1.2820512820512775
2023-04-11,8.495833333333332,0.061025833333333335,0.16466,0.411041345,0.22145161500000002,6.517499999999999,6.408874999999999,46.12424815805329,0.18958972999999998,1.6666666666666718
2023-04-19,9.204166666666666,0.07186208333333334,0.12439,0.46901124875,0.3631225125000001,6.082999999999999,5.757124999999999,22.577014204288826,0.10588873624999989,5.35714285714286
2022-11-04,11.166666666666666,0.12397791666666667,0.20208,0.6493330937499999,0.49187572500000004,5.1053749999999996,4.888125,24.24909037681401,0.15745736874999988,4.255319148936165
2025-02-24,4.95,0.04755041666666667,0.0925,0.39983993500000026,0.3386058500000001,8.364125,7.929624999999999,15.314649598469977,0.06123408500000016,5.194805194805207
2024-11-15,9.8375,0.08996,0.1222,0.5252963787500001,0.4451159212499999,5.757124999999999,5.2139999999999995,15.263851178795173,0.08018045750000025,9.433962264150942
2024-01-03,3.5,0.048696666666666666,0.07749,0.4480107774999998,0.4030476312499999,9.015875,8.90725,10.036175134201963,0.044963146249999864,1.2048192771084376
2023-03-11,1.3624999999999998,0.09180333333333335,0.05453000000000001,0.9194269837499991,0.8766982537499992,9.9935,9.667625,4.647321729206311,0.04272872999999988,3.2608695652173947
2024-02-06,6.55,0.05220458333333333,0.04925,0.39297374874999985,0.34684722874999985,7.495124999999999,7.060624999999999,11.737812041318962,0.046126520000000004,5.797101449275366
2025-04-07,7.679166666666667,0.09516041666666668,0.17073,0.6726700887500001,0.5105190337500003,6.951999999999999,6.734749999999999,24.105584254730218,0.16215105499999982,3.125
2025-04-18,9.258333333333333,0.08187916666666667,0.06848000000000001,0.491754065,0.4159186074999999,6.082999999999999,5.648499999999999,15.421419546374281,0.07583545750000009,7.14285714285714
2025-01-18,4.016666666666667,0.13296125,0.05688,1.1756711862500007,1.0975665525000007,8.798625,8.364125,6.64340800926897,0.07810463374999999,4.938271604938271
2024-12-13,2.9458333333333333,0.17847041666666666,0.16925999999999997,1.6745488787500007,1.5350189800000005,9.34175,9.015875,8.332387338502478,0.13952989875000021,3.488372093023251
2024-12-06,4.508333333333333,0.08602458333333333,0.14864999999999998,0.7571651312500001,0.6562970425000002,8.581375,8.364125,13.321808491560782,0.10086808874999986,2.5316455696202556
2024-03-30,10.191666666666666,0.05165333333333333,0.07511,0.29334507125000003,0.22266930124999995,5.648499999999999,5.1053749999999996,24.093048401610083,0.07067577000000008,9.615384615384615
2024-04-24,5.849999999999999,0.09495541666666667,0.07036999999999999,0.7464416712500002,0.6642473062499998,7.820999999999999,7.386499999999999,11.011492011473134,0.08219436500000032,5.555555555555558
2021-12-30,5.591666666666666,0.07079958333333333,0.07964,0.5644024649999999,0.49843341625000004,8.03825,7.712374999999999,11.688299190897379,0.06596904874999987,4.054054054054069
2022-11-22,2.6333333333333333,0.17122958333333335,0.14163000000000003,1.6489905024999998,1.5578921462499995,9.559,9.1245,5.524492476572062,0.09109835625000029,4.545454545454541
2022-03-14,5.504166666666666,0.24167166666666665,0.30931000000000003,1.9742419950000003,1.7667519512500005,8.03825,7.820999999999999,10.509858683762818,0.2074900437499998,2.7027027027027084
2024-02-25,4.6493548387096775,0.06109375,0.047659999999999994,0.5183085325000001,0.4665400299999999,8.47275,7.603749999999999,9.987970340812435,0.0517685025000002,10.256410256410264
2021-11-10,10.541666666666666,0.14781541666666667,0.26411999999999997,0.8092768887499998,0.6369378949999999,5.4312499999999995,5.4312499999999995,21.295430049434984,0.17233899374999995,0.0
2024-03-13,5.416666666666667,0.06566333333333334,0.038290000000000005,0.5289711624999996,0.4821983237499998,8.03825,7.495124999999999,8.842228474033275,0.04677283874999982,6.756756756756765
2022-03-28,6.758333333333333,0.10912416666666667,0.17424,0.8125899512500007,0.6648371400000005,7.386499999999999,7.060624999999999,18.18294836438885,0.14775281125000017,4.411764705882348
2024-12-15,6.7124999999999995,0.03021833333333333,0.04127,0.22938124,0.20776812374999995,7.386499999999999,6.734749999999999,9.42235565994849,0.021613116250000036,8.823529411764708
2024-12-07,5.125,0.06061833333333333,0.049240000000000006,0.4969398225,0.4418365325000001,8.2555,7.603749999999999,11.088523701478948,0.055103289999999916,7.894736842105276
2025-02-17,-2.591666666666667,0.1531375,0.16426000000000002,1.58300841875,1.5969178499999999,10.319374999999999,10.427999999999999,-0.8786707060587373,-0.013909431249999882,-1.0526315789473717
2022-01-09,2.0166666666666666,0.13153458333333332,0.1939,1.3066837987500002,1.20871056625,9.884875,9.34175,7.497853160322599,0.09797323250000023,5.494505494505497
2024-04-08,10.879166666666668,0.0710075,0.09814,0.37981817500000004,0.2883917712499999,5.3226249999999995,4.888125,24.07109763770524,0.09142640375000016,8.163265306122447
2022-11-20,0.8624999999999999,0.20975208333333337,0.10355000000000003,2.1436839599999993,2.092223952499999,10.210749999999999,9.9935,2.4005407728105665,0.05146000750000024,2.127659574468088
2024-04-21,6.025000000000001,0.05847583333333334,0.08111000000000002,0.4541089850000002,0.3828336050000001,7.712374999999999,7.495124999999999,15.695655085970184,0.07127538000000011,2.8169014084507005
2023-12-21,6.3,0.03045125,0.03753000000000001,0.22925740749999984,0.19012850999999992,7.603749999999999,7.060624999999999,17.067669885432146,0.039128897499999926,7.14285714285714
2024-03-27,8.383333333333333,0.07004125,0.06747,0.45904381875000005,0.3989361750000001,6.517499999999999,6.191624999999999,13.094097185248277,0.06010764374999994,5.000000000000004
2025-01-01,7.6375,0.006157916666666667,0.0213,0.043862774999999986,0.028406523750000003,6.951999999999999,6.843374999999999,35.2377414561664,0.015456251249999983,1.5625
2022-10-12,12.470833333333331,0.28195791666666664,0.28113,1.2797534887500004,0.9348028525,4.453625,4.019125,26.954459533213004,0.34495063625000044,9.756097560975608
2023-10-09,11.204166666666666,0.11601041666666667,0.1467,0.5775895400000002,0.45890260625000023,5.1053749999999996,4.453625,20.548663978575497,0.11868693374999995,12.765957446808507
2023-10-19,8.466666666666667,0.016101666666666667,0.02719,0.10267560875000006,0.07965471250000004,6.517499999999999,6.082999999999999,22.42099806396327,0.02302089625000002,6.666666666666665
2024-12-08,5.566666666666667,0.06268916666666667,0.06512000000000001,0.49734390749999996,0.44633577999999996,8.03825,7.820999999999999,10.256107842237917,0.0510081275,2.7027027027027084
2022-10-25,13.5375,0.1035375,0.15986999999999998,0.41386668125,0.29134094,3.9104999999999994,3.8018749999999994,29.605123292345247,0.12252574124999999,2.777777777777779
2021-10-10,12.133333333333331,0.13746875,0.17135,0.6298913912499999,0.46041249375000026,4.56225,4.12775,26.90605076593825,0.16947889749999967,9.523809523809524
2025-01-12,1.2708333333333333,0.10559625,0.07996999999999999,1.0721613374999999,1.03598595375,10.102125,9.884875,3.3740615786754025,0.036175383749999845,2.1505376344086002
2024-11-06,8.004166666666666,0.16725750000000003,0.45684,1.1485583862499997,0.83150373625,6.734749999999999,6.408874999999999,27.60457402911587,0.31705464999999977,4.8387096774193505
2024-03-19,4.633333333333333,0.07534291666666666,0.07103000000000001,0.6334814474999998,0.5718965037499999,8.47275,8.03825,9.721664934788787,0.0615849437499999,5.128205128205132
2022-01-12,4.3125,0.13791125,0.17357999999999998,1.2191863612500002,1.1257221525000005,8.69,8.146875,7.6661133786120494,0.09346420874999972,6.25
2024-04-20,5.433333333333333,0.05816875,0.08649,0.4775795887500002,0.4102755387500002,8.03825,7.820999999999999,14.092740055361075,0.06730404999999995,2.7027027027027084
2023-10-28,7.625,0.076305,0.09791,0.5253789337499998,0.44684197249999974,6.951999999999999,6.517499999999999,14.948631588523432,0.07853696125000004,6.25
2024-02-02,5.520833333333333,0.046265,0.030510000000000006,0.37435216499999996,0.33868731875,8.03825,7.386499999999999,9.52708427637915,0.03566484624999994,8.108108108108114
2021-11-22,5.720833333333334,0.18556041666666667,0.21520000000000006,1.504677845,1.3452196037499997,7.929624999999999,7.495124999999999,10.597500440368368,0.1594582412500003,5.47945205479452
2021-11-07,9.708333333333334,0.0338975,0.08839,0.20911616000000008,0.14520881374999997,5.865749999999999,5.865749999999999,30.560692320478765,0.06390734625000011,0.0
2022-10-01,12.604166666666666,0.08282916666666666,0.18075,0.3546649700000001,0.1995549875,4.345,4.12775,43.734226839487434,0.15510998250000008,5.000000000000004
2022-02-17,5.970833333333334,0.06546791666666667,0.10425000000000001,0.5335149462500001,0.4193402950000001,7.820999999999999,7.603749999999999,21.400459734543,0.11417465124999998,2.777777777777779
2021-11-02,9.4375,0.19442000000000004,0.23648999999999998,1.1976579724999998,1.0170678237500004,5.974374999999999,5.757124999999999,15.078607824321855,0.18059014874999946,3.6363636363636376
2025-01-03,1.2791666666666668,0.06445125,0.07904000000000001,0.6571627837500003,0.6298023187500003,10.102125,9.9935,4.1634227738630685,0.027360465,1.0752688172043001
2022-11-10,11.816666666666668,0.07017916666666667,0.1916,0.344284765,0.23764977499999995,4.7795,4.345,30.972904072592367,0.10663499000000004,9.090909090909093
